Date,High,Low,Open,Close,Volume,Adj Close
2019-04-01,26280.900390625,26071.689453125,26075.099609375,26258.419921875,295570000,26258.419921875
2019-04-02,26221.240234375,26122.310546875,26213.55078125,26179.130859375,250940000,26179.130859375
2019-04-03,26282.169921875,26138.470703125,26238.029296875,26218.130859375,271980000,26218.130859375
2019-04-04,26398.900390625,26212.779296875,26213.419921875,26384.630859375,233040000,26384.630859375
2019-04-05,26487.5703125,26370.8203125,26427.560546875,26424.990234375,229550000,26424.990234375
2019-04-08,26344.650390625,26246.029296875,26312.669921875,26341.01953125,229380000,26341.01953125
2019-04-09,26246.33984375,26103.140625,26243.5390625,26150.580078125,244410000,26150.580078125
2019-04-10,26209.490234375,26101.240234375,26173.7109375,26157.16015625,203130000,26157.16015625
2019-04-11,26229.880859375,26062.58984375,26188.2109375,26143.05078125,211680000,26143.05078125
2019-04-12,26436.6796875,26309.720703125,26357.7890625,26412.30078125,369910000,26412.30078125
2019-04-15,26424.849609375,26316.419921875,26407.759765625,26384.76953125,250620000,26384.76953125
2019-04-16,26530.7109375,26397.189453125,26482.189453125,26452.66015625,302340000,26452.66015625
2019-04-17,26501.01953125,26391.859375,26468.529296875,26449.5390625,367780000,26449.5390625
2019-04-18,26602.419921875,26444.529296875,26463.369140625,26559.5390625,332850000,26559.5390625
2019-04-22,26553.05078125,26458.609375,26510.76953125,26511.05078125,232570000,26511.05078125
2019-04-23,26695.9609375,26503.560546875,26513.830078125,26656.390625,311690000,26656.390625
2019-04-24,26680.580078125,26582.859375,26652.560546875,26597.05078125,283370000,26597.05078125
2019-04-25,26536.48046875,26310.279296875,26426.369140625,26462.080078125,296730000,26462.080078125
2019-04-26,26543.560546875,26392.55078125,26454.619140625,26543.330078125,317290000,26543.330078125
2019-04-29,26602.5390625,26520.75,26559.869140625,26554.390625,279450000,26554.390625
2019-04-30,26614.0390625,26419.470703125,26594.560546875,26592.91015625,340320000,26592.91015625
