Date,High,Low,Open,Close,Volume,Adj Close
2019-04-01,251.0,245.0,251.0,245.5,35330656,245.5
2019-04-02,249.5,246.0,249.5,246.0,24105053,246.0
2019-04-03,249.0,246.5,249.0,246.5,24945323,246.5
2019-04-08,253.0,250.5,251.0,253.0,45184821,253.0
2019-04-09,254.0,252.0,253.0,254.0,22355674,254.0
2019-04-10,254.5,252.0,253.0,254.0,25849934,254.0
2019-04-11,254.0,251.5,253.0,252.0,24896840,252.0
2019-04-12,253.0,251.0,251.5,252.0,13548148,252.0
2019-04-15,256.0,254.0,255.0,255.5,17192002,255.5
2019-04-16,257.0,255.5,257.0,257.0,19652648,257.0
2019-04-17,263.0,259.5,260.0,261.5,37864191,261.5
2019-04-18,266.0,263.5,264.0,264.5,38006795,264.5
2019-04-19,269.5,263.5,269.0,264.5,44658699,264.5
2019-04-22,267.5,265.0,266.5,266.0,24967393,266.0
2019-04-23,268.0,266.0,266.5,268.0,25336847,268.0
2019-04-24,270.0,267.5,270.0,269.0,26449755,269.0
2019-04-25,269.0,267.0,268.5,267.5,32386724,267.5
2019-04-26,263.0,257.5,262.0,260.0,47518804,260.0
2019-04-29,262.0,258.5,260.0,259.5,31126618,259.5
2019-04-30,260.5,258.0,260.0,259.0,33799419,259.0
