Date,High,Low,Open,Close,Volume,Adj Close
2017-01-03,183.5,181.0,181.5,183.0,22630000.0,165.36837768554688
2017-01-04,184.0,181.5,183.0,183.0,24369000.0,165.36837768554688
2017-01-05,183.5,181.5,182.0,183.5,20979000.0,165.82020568847656
2017-01-06,184.5,183.5,184.0,184.0,22443000.0,166.2720184326172
2017-01-09,185.0,183.0,184.0,184.0,18569000.0,166.2720184326172
2017-01-10,185.5,183.5,184.5,184.0,20198000.0,166.2720184326172
2017-01-11,185.0,181.5,185.0,182.0,29107000.0,164.46473693847656
2017-01-12,185.5,182.5,182.5,184.5,41130000.0,166.72384643554688
2017-01-13,182.5,180.5,180.5,181.5,52352000.0,164.01290893554688
2017-01-16,180.5,179.0,180.0,179.5,30756000.0,162.20559692382812
2017-01-17,181.0,179.5,180.5,181.0,13159000.0,163.5610809326172
2017-01-18,181.0,179.5,180.5,181.0,23693000.0,163.5610809326172
2017-01-19,181.0,179.5,179.5,180.5,24627000.0,163.1092529296875
2017-01-20,181.5,180.5,181.0,181.0,23429000.0,163.5610809326172
2017-01-23,185.0,182.5,182.5,185.0,36992000.0,167.17567443847656
2017-01-24,186.5,184.5,185.0,185.5,55022000.0,167.62750244140625
2017-02-02,188.5,184.0,188.0,184.5,94089000.0,166.72384643554688
2017-02-03,186.0,183.5,186.0,184.5,29518000.0,166.72384643554688
2017-02-06,185.5,184.0,184.5,184.5,24779000.0,166.72384643554688
2017-02-07,185.0,183.0,183.5,184.5,23616000.0,166.72384643554688
2017-02-08,184.5,183.0,183.5,183.5,29168000.0,165.82020568847656
2017-02-09,185.5,183.5,184.0,184.0,18967000.0,166.2720184326172
2017-02-10,185.5,184.0,184.5,185.5,34747000.0,167.62750244140625
2017-02-13,188.0,186.5,186.5,187.5,25124000.0,169.43479919433594
2017-02-14,190.0,187.5,189.0,187.5,45696000.0,169.43479919433594
2017-02-15,189.5,186.5,187.0,189.0,39347000.0,170.790283203125
2017-02-16,190.5,188.0,190.0,189.0,27018000.0,170.790283203125
2017-02-17,190.5,189.0,190.0,189.5,20389000.0,171.2421112060547
2017-02-20,190.5,189.5,190.0,190.0,13254000.0,171.69393920898438
2017-02-21,190.0,188.5,190.0,190.0,31159000.0,171.69393920898438
2017-02-22,191.0,188.5,190.5,188.5,25677000.0,170.3384552001953
2017-02-23,189.5,187.0,188.0,188.5,35725000.0,170.3384552001953
2017-02-24,190.5,187.5,187.5,189.0,22766000.0,170.790283203125
2017-03-01,188.5,186.0,188.5,186.0,46186000.0,168.07933044433594
2017-03-02,188.5,185.0,188.0,186.0,39980000.0,168.07933044433594
2017-03-03,185.0,184.0,184.5,184.0,28197000.0,166.2720184326172
2017-03-06,184.5,183.5,184.0,183.5,12531000.0,165.82020568847656
2017-03-07,185.5,184.0,184.0,185.5,18812000.0,167.62750244140625
2017-03-08,188.0,185.5,186.0,187.0,31791000.0,168.9829864501953
2017-03-09,186.0,184.0,185.5,184.5,28489000.0,166.72384643554688
2017-03-10,184.5,183.0,184.0,183.5,20053000.0,165.82020568847656
2017-03-13,186.5,185.0,185.0,186.5,10487000.0,168.53115844726562
2017-03-14,188.0,186.0,188.0,186.0,22245000.0,168.07933044433594
2017-03-15,187.0,185.5,185.5,186.5,14131000.0,168.53115844726562
2017-03-16,190.0,188.0,188.0,190.0,31507000.0,171.69393920898438
2017-03-17,191.5,189.0,189.5,191.5,33764000.0,173.04942321777344
2017-03-20,191.5,189.5,191.5,191.5,16215000.0,173.04942321777344
2017-03-21,195.0,191.5,192.0,195.0,32246000.0,176.21221923828125
2017-03-22,193.5,191.5,192.5,193.5,27396000.0,174.85671997070312
2017-03-23,193.5,192.0,192.0,193.5,18472000.0,174.85671997070312
2017-03-24,193.0,192.0,192.0,192.5,17541000.0,173.95306396484375
2017-03-27,194.5,192.0,194.5,193.0,29251000.0,174.40489196777344
2017-03-28,195.0,192.5,195.0,194.5,38259000.0,175.76039123535156
2017-03-29,194.5,191.0,194.5,191.5,33374000.0,173.04942321777344
2017-03-30,193.0,190.5,192.5,191.5,28302000.0,173.04942321777344
2017-03-31,192.0,189.0,191.0,189.0,33635000.0,170.790283203125
2017-04-05,193.0,189.5,189.5,193.0,43748000.0,174.40489196777344
2017-04-06,193.0,191.0,193.0,191.5,16173000.0,173.04942321777344
2017-04-07,192.0,188.5,192.0,191.0,18911000.0,172.59759521484375
2017-04-10,191.5,189.5,191.0,190.0,17024000.0,171.69393920898438
2017-04-11,191.0,189.0,190.0,191.0,8441000.0,172.59759521484375
2017-04-12,191.5,190.0,190.5,191.0,17283000.0,172.59759521484375
2017-04-13,192.0,189.5,189.5,191.5,14771000.0,173.04942321777344
2017-04-14,189.5,188.0,189.5,189.0,30701000.0,170.790283203125
2017-04-17,189.0,187.5,189.0,187.5,17096000.0,169.43479919433594
2017-04-18,189.5,187.5,188.0,188.0,25063000.0,169.88662719726562
2017-04-19,187.5,186.5,187.5,186.5,30477000.0,168.53115844726562
2017-04-20,188.0,186.5,186.5,187.0,21488000.0,168.9829864501953
2017-04-21,190.0,187.5,187.5,190.0,17373000.0,171.69393920898438
2017-04-24,191.5,188.5,191.0,190.0,19317000.0,171.69393920898438
2017-04-25,192.0,189.5,190.5,192.0,31932000.0,173.50123596191406
2017-04-26,192.0,190.5,192.0,191.0,29909000.0,172.59759521484375
2017-04-27,193.0,190.5,192.0,193.0,27940000.0,174.40489196777344
2017-04-28,194.5,193.0,193.5,194.5,34852000.0,175.76039123535156
2017-05-02,199.0,195.5,198.5,196.5,44119000.0,177.56768798828125
2017-05-03,198.5,197.0,198.0,198.0,25723000.0,178.9231719970703
2017-05-04,199.0,197.0,198.5,198.0,22088000.0,178.9231719970703
2017-05-05,198.5,197.0,197.0,197.5,17036000.0,178.47134399414062
2017-05-08,202.5,199.0,199.0,202.5,36538000.0,182.98959350585938
2017-05-09,207.0,203.5,205.5,203.5,48077000.0,183.89324951171875
2017-05-10,206.0,204.0,204.0,205.5,28312000.0,185.70054626464844
2017-05-11,208.5,204.0,204.5,207.5,43718000.0,187.5078582763672
2017-05-12,207.0,205.0,205.0,206.0,25009000.0,186.15237426757812
2017-05-15,206.0,204.0,204.0,206.0,25666000.0,186.15237426757812
2017-05-16,205.0,203.5,205.0,204.5,33224000.0,184.79690551757812
2017-05-17,204.0,203.0,203.0,204.0,21567000.0,184.34507751464844
2017-05-18,204.0,201.5,202.5,203.5,22461000.0,183.89324951171875
2017-05-19,204.5,202.5,203.5,203.0,16492000.0,183.44142150878906
2017-05-22,205.0,203.0,203.5,205.0,13726000.0,185.2487335205078
2017-05-23,207.0,204.5,205.0,205.0,19991000.0,185.2487335205078
2017-05-24,206.0,205.0,205.0,205.5,13380000.0,185.70054626464844
2017-05-25,207.0,205.5,206.0,207.0,22328000.0,187.0560302734375
2017-05-26,207.0,205.0,205.0,207.0,32514000.0,187.0560302734375
2017-05-31,207.0,203.0,206.5,203.0,67475000.0,183.44142150878906
2017-06-01,207.0,204.5,205.0,207.0,27589000.0,187.0560302734375
2017-06-02,209.0,207.5,208.5,209.0,22573000.0,188.86334228515625
2017-06-05,212.0,209.0,209.5,212.0,21457000.0,191.5742950439453
2017-06-06,211.5,210.5,210.5,210.5,14912000.0,190.21881103515625
2017-06-07,212.5,210.0,212.0,211.5,29514000.0,191.12246704101562
2017-06-08,213.0,211.5,212.0,213.0,18437000.0,192.4779510498047
2017-06-09,215.0,212.0,214.5,212.0,31774000.0,191.5742950439453
2017-06-12,210.0,207.0,207.0,207.5,58256000.0,187.5078582763672
2017-06-13,208.5,206.5,207.0,208.0,43566000.0,187.95968627929688
2017-06-14,209.5,206.0,208.5,207.0,36293000.0,187.0560302734375
2017-06-15,208.0,207.0,207.5,208.0,17748000.0,187.95968627929688
2017-06-16,212.0,207.0,207.5,211.5,32816000.0,191.12246704101562
2017-06-19,213.0,210.5,211.0,213.0,15632000.0,192.4779510498047
2017-06-20,218.0,214.5,215.0,216.5,28630000.0,195.64073181152344
2017-06-21,217.0,214.5,216.0,215.5,44789000.0,194.73707580566406
2017-06-22,218.0,216.5,217.0,218.0,24139000.0,196.9962158203125
2017-06-23,218.5,217.0,218.0,217.0,39621000.0,196.09255981445312
2017-06-26,215.0,212.0,212.0,215.0,58686000.0,200.76141357421875
2017-06-27,214.0,211.0,214.0,211.5,43269000.0,197.4932098388672
2017-06-28,210.0,208.0,209.5,208.5,48568000.0,194.69189453125
2017-06-29,210.5,208.5,210.5,210.0,26019000.0,196.09255981445312
2017-06-30,208.5,206.5,206.5,208.5,30867000.0,194.69189453125
2017-07-03,209.0,207.0,207.5,209.0,19027000.0,195.1587677001953
2017-07-04,208.5,207.0,208.0,207.0,21132000.0,193.29122924804688
2017-07-05,208.5,206.5,207.0,208.5,23276000.0,194.69189453125
2017-07-06,208.5,207.0,208.0,207.5,15242000.0,193.75811767578125
2017-07-07,207.5,205.5,207.0,206.0,20655000.0,192.35745239257812
2017-07-10,207.0,206.0,206.5,206.0,13292000.0,192.35745239257812
2017-07-11,212.0,207.5,208.0,212.0,33265000.0,197.96009826660156
2017-07-12,212.5,210.5,211.0,210.5,26426000.0,196.5594482421875
2017-07-13,216.0,211.5,212.0,214.5,50090000.0,200.29452514648438
2017-07-14,214.5,212.0,213.0,213.0,22335000.0,198.8938751220703
2017-07-17,215.5,211.5,215.0,213.0,21372000.0,198.8938751220703
2017-07-18,214.0,212.0,213.0,214.0,18613000.0,199.82765197753906
2017-07-19,215.0,212.5,212.5,214.5,20637000.0,200.29452514648438
2017-07-20,215.5,214.0,215.0,215.5,20770000.0,201.2283172607422
2017-07-21,215.0,213.5,214.0,214.0,15032000.0,199.82765197753906
2017-07-24,214.5,213.0,213.5,214.5,19972000.0,200.29452514648438
2017-07-25,214.5,213.5,214.0,214.0,13344000.0,199.82765197753906
2017-07-26,215.0,212.5,215.0,213.0,14684000.0,198.8938751220703
2017-07-27,216.0,213.5,213.5,215.5,23013000.0,201.2283172607422
2017-07-28,214.0,212.5,213.0,213.0,19724000.0,198.8938751220703
2017-07-31,214.5,211.5,211.5,214.5,19993000.0,200.29452514648438
2017-08-01,214.0,212.0,212.5,212.0,19704000.0,197.96009826660156
2017-08-02,216.0,214.0,214.0,216.0,27320000.0,201.6951904296875
2017-08-03,214.0,212.5,213.0,213.5,25694000.0,199.3607635498047
2017-08-04,214.0,212.5,213.5,213.0,21831000.0,198.8938751220703
2017-08-07,216.5,213.5,213.5,216.0,21564000.0,201.6951904296875
2017-08-08,219.0,216.0,217.5,217.5,25122000.0,203.09585571289062
2017-08-09,215.5,213.5,215.0,214.5,28050000.0,200.29452514648438
2017-08-10,215.5,212.5,215.5,214.0,26273000.0,199.82765197753906
2017-08-11,213.5,210.5,211.0,212.5,41417000.0,198.42697143554688
2017-08-14,214.0,210.0,213.5,211.0,29299000.0,197.0263214111328
2017-08-15,214.5,213.0,213.0,214.0,13512000.0,199.82765197753906
2017-08-16,214.5,211.0,214.5,213.0,25176000.0,198.8938751220703
2017-08-17,214.0,213.0,213.5,214.0,8334000.0,199.82765197753906
2017-08-18,213.0,211.0,212.0,212.5,13711000.0,198.42697143554688
2017-08-21,213.0,211.5,212.5,211.5,11882499.0,197.4932098388672
2017-08-22,214.5,213.0,213.5,214.5,14211415.0,200.29452514648438
2017-08-23,216.0,214.0,215.5,215.5,11589917.0,201.2283172607422
2017-08-24,217.0,215.5,216.0,217.0,15224842.0,202.62896728515625
2017-08-25,217.5,216.0,217.5,217.5,10125387.0,203.09585571289062
2017-08-28,216.5,215.0,215.0,216.0,15236159.0,201.6951904296875
2017-08-29,216.0,215.0,216.0,216.0,16160161.0,201.6951904296875
2017-08-30,218.0,216.0,216.0,217.5,19674310.0,203.09585571289062
2017-08-31,218.0,215.5,217.5,216.5,26434202.0,202.16207885742188
2017-09-01,217.5,215.0,215.0,216.5,17805405.0,202.16207885742188
2017-09-04,218.0,215.5,216.5,217.5,15023185.0,203.09585571289062
2017-09-05,218.0,216.5,218.0,218.0,17357347.0,203.562744140625
2017-09-06,218.0,216.0,216.5,217.0,16012662.0,202.62896728515625
2017-09-07,218.5,216.0,218.0,217.0,19135540.0,202.62896728515625
2017-09-08,218.0,216.5,217.0,218.0,25512045.0,203.562744140625
2017-09-11,219.5,216.5,219.0,217.0,19026886.0,202.62896728515625
2017-09-12,219.5,217.5,219.0,219.0,21588321.0,204.49652099609375
2017-09-13,219.0,217.5,217.5,218.0,17555541.0,203.562744140625
2017-09-14,219.0,217.5,218.5,218.5,18315567.0,204.02963256835938
2017-09-15,219.0,217.0,218.5,218.5,44551103.0,204.02963256835938
2017-09-18,220.0,218.0,219.0,219.5,17654705.0,204.96340942382812
2017-09-19,221.5,220.0,221.5,221.5,23410233.0,206.83094787597656
2017-09-20,222.0,220.0,221.0,221.5,20320237.0,206.83094787597656
2017-09-21,223.0,220.0,221.0,221.0,18645565.0,206.36407470703125
2017-09-22,222.0,218.5,221.5,218.5,21557370.0,204.02963256835938
2017-09-25,218.5,217.0,217.5,217.0,16876286.0,202.62896728515625
2017-09-26,218.0,214.0,217.5,214.0,23070901.0,199.82765197753906
2017-09-27,217.5,215.0,217.5,215.0,22590510.0,200.76141357421875
2017-09-28,216.0,213.5,215.0,214.0,31616062.0,199.82765197753906
2017-09-29,217.5,215.5,216.0,216.5,21380708.0,202.16207885742188
2017-10-02,220.5,218.5,219.5,220.5,27983551.0,205.89718627929688
2017-10-03,223.0,219.0,219.0,222.5,36679938.0,207.7647247314453
2017-10-05,225.5,222.0,222.0,224.5,23349939.0,209.6322784423828
2017-10-06,225.5,223.5,225.0,224.5,15642516.0,209.6322784423828
2017-10-11,233.5,226.5,226.5,233.0,63667562.0,217.56935119628906
2017-10-12,237.5,234.5,235.0,237.5,42390186.0,221.77133178710938
2017-10-13,237.5,234.5,237.5,237.5,23145071.0,221.77133178710938
2017-10-16,238.0,236.0,237.5,238.0,19964072.0,222.23822021484375
2017-10-17,238.0,235.0,238.0,235.5,17652304.0,219.90379333496094
2017-10-18,239.5,237.0,239.5,237.5,28886850.0,221.77133178710938
2017-10-19,241.5,239.0,239.5,239.0,23481776.0,223.1719970703125
2017-10-20,239.5,237.5,238.0,237.5,24722035.0,221.77133178710938
2017-10-23,240.0,238.5,239.0,239.0,15772559.0,223.1719970703125
2017-10-24,240.0,238.0,240.0,238.0,14975093.0,222.23822021484375
2017-10-25,239.0,237.5,238.5,238.0,16880187.0,222.23822021484375
2017-10-26,238.0,236.0,237.0,236.0,12959717.0,220.37066650390625
2017-10-27,240.0,237.5,237.5,239.0,17773541.0,223.1719970703125
2017-10-30,245.0,241.5,242.0,243.0,27784990.0,226.90708923339844
2017-10-31,245.0,241.5,243.5,243.0,22582013.0,226.90708923339844
2017-11-01,245.0,241.5,243.5,242.5,20389054.0,226.44021606445312
2017-11-02,242.5,240.5,242.0,241.0,15810342.0,225.03953552246094
2017-11-03,241.0,238.5,240.5,239.0,16528682.0,223.1719970703125
2017-11-06,244.0,239.0,243.5,239.5,21029415.0,223.63888549804688
2017-11-07,244.0,241.5,242.0,244.0,20200261.0,227.8408660888672
2017-11-08,243.5,242.0,243.0,242.5,14129103.0,226.44021606445312
2017-11-09,243.0,240.0,240.5,241.0,20313949.0,225.03953552246094
2017-11-10,242.0,239.5,240.0,240.5,14121296.0,224.57266235351562
2017-11-13,241.5,239.5,240.0,239.5,12087858.0,223.63888549804688
2017-11-14,241.0,239.0,241.0,240.0,16880176.0,224.10577392578125
2017-11-15,239.5,236.0,239.0,237.5,28720308.0,221.77133178710938
2017-11-16,240.0,237.5,238.0,238.0,16487172.0,222.23822021484375
2017-11-17,242.5,240.5,240.5,241.5,18676825.0,225.5064239501953
2017-11-20,241.5,238.0,241.0,238.5,16265271.0,222.70510864257812
2017-11-21,243.0,239.5,240.0,243.0,20513024.0,226.90708923339844
2017-11-22,244.5,242.0,244.5,242.0,26626431.0,225.97332763671875
2017-11-23,243.5,241.5,242.0,242.5,9346763.0,226.44021606445312
2017-11-24,244.5,241.5,242.0,244.0,11154453.0,227.8408660888672
2017-11-27,240.0,237.0,240.0,237.0,32247324.0,221.30445861816406
2017-11-28,235.0,233.0,234.5,234.0,44803178.0,218.5031280517578
2017-11-29,236.0,234.5,235.0,234.5,25762797.0,218.9700164794922
2017-11-30,230.5,226.0,226.5,226.0,109231770.0,211.03294372558594
2017-12-01,233.5,227.5,228.5,231.0,37446265.0,215.70179748535156
2017-12-04,234.5,231.0,232.5,234.0,21635032.0,218.5031280517578
2017-12-05,231.0,228.5,231.0,229.5,29664765.0,214.3011474609375
2017-12-06,229.5,226.5,228.0,227.0,32371690.0,211.96670532226562
2017-12-07,226.5,222.5,226.5,226.5,41343903.0,211.4998321533203
2017-12-08,231.0,224.5,231.0,227.0,37959260.0,211.96670532226562
2017-12-11,229.0,227.0,228.5,227.5,20649609.0,212.43359375
2017-12-12,229.5,225.0,229.5,227.5,21796584.0,212.43359375
2017-12-13,228.0,226.5,227.5,227.0,17920331.0,211.96670532226562
2017-12-14,230.5,227.5,228.0,230.5,17193313.0,215.2349090576172
2017-12-15,230.0,226.5,228.5,230.0,42625779.0,214.76803588867188
2017-12-18,228.0,226.5,227.0,227.0,14564664.0,211.96670532226562
2017-12-19,228.5,224.0,226.5,225.0,25714129.0,210.09915161132812
2017-12-20,225.5,223.5,225.0,224.5,26289333.0,209.6322784423828
2017-12-21,227.0,224.5,226.5,225.0,18558164.0,210.09915161132812
2017-12-22,227.5,224.0,225.0,227.5,19036483.0,212.43359375
2017-12-25,229.5,226.5,228.0,228.5,4579675.0,213.36737060546875
2017-12-26,229.0,225.0,229.0,226.0,13755843.0,211.03294372558594
2017-12-27,226.0,225.0,225.0,225.0,12515245.0,210.09915161132812
2017-12-28,228.0,225.0,226.5,226.0,24304371.0,211.03294372558594
2017-12-29,230.0,226.5,227.5,229.5,25007443.0,214.3011474609375
2018-01-02,232.5,231.0,231.5,232.5,18055269.0,217.1024627685547
2018-01-03,238.0,235.5,236.0,237.0,29308091.0,221.30445861816406
2018-01-04,240.0,236.5,240.0,239.5,29096613.0,223.63888549804688
2018-01-05,240.0,238.0,240.0,240.0,22438255.0,224.10577392578125
2018-01-08,242.5,240.5,242.0,242.0,20233692.0,225.97332763671875
2018-01-09,242.0,239.5,242.0,242.0,19043123.0,225.97332763671875
2018-01-10,242.0,236.0,241.5,236.5,23631220.0,220.8375701904297
2018-01-11,236.0,232.5,235.0,235.0,30446338.0,219.43690490722656
2018-01-12,238.0,233.5,234.5,237.0,21513291.0,221.30445861816406
2018-01-15,240.0,238.0,240.0,240.0,27476533.0,224.10577392578125
2018-01-16,240.5,238.0,240.0,240.5,21691632.0,224.57266235351562
2018-01-17,243.0,239.0,240.5,242.0,38046119.0,225.97332763671875
2018-01-18,250.0,245.0,245.0,248.5,49896952.0,232.0428466796875
2018-01-19,255.5,251.5,253.5,255.5,50549292.0,238.5792694091797
2018-01-22,262.0,257.0,257.5,261.5,43400509.0,244.18191528320312
2018-01-23,266.0,262.5,262.5,266.0,33527444.0,248.38389587402344
2018-01-24,263.0,256.5,263.0,258.0,41874813.0,240.91371154785156
2018-01-25,264.0,256.5,258.0,258.0,44643756.0,240.91371154785156
2018-01-26,257.5,253.5,256.5,255.0,39555523.0,238.11239624023438
2018-01-29,261.5,255.0,259.0,258.5,30071234.0,241.38059997558594
2018-01-30,257.5,252.5,256.0,253.0,36860591.0,236.24484252929688
2018-01-31,257.5,252.0,253.0,255.0,44136808.0,238.11239624023438
2018-02-01,261.0,257.0,257.5,259.5,30559457.0,242.31436157226562
2018-02-02,260.0,255.0,259.0,259.5,25707560.0,242.31436157226562
2018-02-05,254.5,250.5,251.0,253.0,45594379.0,236.24484252929688
2018-02-06,243.5,234.0,242.5,239.0,102409048.0,223.1719970703125
2018-02-07,245.5,239.5,245.0,240.0,80063178.0,224.10577392578125
2018-02-08,242.0,238.0,239.5,238.5,30989550.0,222.70510864257812
2018-02-09,233.0,228.5,230.0,232.5,65735265.0,217.1024627685547
2018-02-12,237.5,235.0,235.5,236.5,35635236.0,220.8375701904297
2018-02-21,244.5,242.0,244.5,242.5,71504174.0,226.44021606445312
2018-02-22,244.0,239.0,244.0,239.5,39239993.0,223.63888549804688
2018-02-23,245.0,241.0,241.0,245.0,26985776.0,228.77464294433594
2018-02-26,247.5,245.0,247.0,246.5,35901810.0,230.17529296875
2018-02-27,250.5,246.0,250.5,246.0,40818119.0,229.7084197998047
2018-03-01,245.0,242.0,244.0,243.0,39719984.0,226.90708923339844
2018-03-02,241.0,238.5,240.0,240.0,35139170.0,224.10577392578125
2018-03-05,243.0,240.5,242.5,241.5,27337846.0,225.5064239501953
2018-03-06,250.0,245.5,245.5,250.0,34890780.0,233.44351196289062
2018-03-07,248.5,246.0,248.0,247.0,30391219.0,230.64219665527344
2018-03-08,251.5,249.0,249.5,249.5,20645694.0,232.97662353515625
2018-03-09,251.0,248.5,250.0,250.5,19831063.0,233.910400390625
2018-03-12,255.0,251.5,252.0,254.0,24492615.0,237.17860412597656
