Date,High,Low,Open,Close,Volume,Adj Close
2017-08-25,217.5,216.0,217.5,217.5,10125387.0,201.5745391845703
2017-08-28,216.5,215.0,215.0,216.0,15236159.0,200.1843719482422
2017-08-29,216.0,215.0,216.0,216.0,16160161.0,200.1843719482422
2017-08-30,218.0,216.0,216.0,217.5,19674310.0,201.5745391845703
2017-08-31,218.0,215.5,217.5,216.5,26434202.0,200.6477508544922
2017-09-01,217.5,215.0,215.0,216.5,17805405.0,200.6477508544922
2017-09-04,218.0,215.5,216.5,217.5,15023185.0,201.5745391845703
2017-09-05,218.0,216.5,218.0,218.0,17357347.0,202.03793334960938
2017-09-06,218.0,216.0,216.5,217.0,16012662.0,201.11114501953125
2017-09-07,218.5,216.0,218.0,217.0,19135540.0,201.11114501953125
2017-09-08,218.0,216.5,217.0,218.0,25512045.0,202.03793334960938
2017-09-11,219.5,216.5,219.0,217.0,19026886.0,201.11114501953125
2017-09-12,219.5,217.5,219.0,219.0,21588321.0,202.96470642089844
2017-09-13,219.0,217.5,217.5,218.0,17555541.0,202.03793334960938
2017-09-14,219.0,217.5,218.5,218.5,18315567.0,202.50132751464844
2017-09-15,219.0,217.0,218.5,218.5,44551103.0,202.50132751464844
2017-09-18,220.0,218.0,219.0,219.5,17654705.0,203.4281005859375
2017-09-19,221.5,220.0,221.5,221.5,23410233.0,205.2816467285156
2017-09-20,222.0,220.0,221.0,221.5,20320237.0,205.2816467285156
2017-09-21,223.0,220.0,221.0,221.0,18645565.0,204.8182830810547
2017-09-22,222.0,218.5,221.5,218.5,21557370.0,202.50132751464844
2017-09-25,218.5,217.0,217.5,217.0,16876286.0,201.11114501953125
2017-09-26,218.0,214.0,217.5,214.0,23070901.0,198.330810546875
2017-09-27,217.5,215.0,217.5,215.0,22590510.0,199.2575836181641
2017-09-28,216.0,213.5,215.0,214.0,31616062.0,198.330810546875
2017-09-29,217.5,215.5,216.0,216.5,21380708.0,200.6477508544922
2017-10-02,220.5,218.5,219.5,220.5,27983551.0,204.3548889160156
2017-10-03,223.0,219.0,219.0,222.5,36679938.0,206.20843505859372
2017-10-05,225.5,222.0,222.0,224.5,23349939.0,208.0619964599609
2017-10-06,225.5,223.5,225.0,224.5,15642516.0,208.0619964599609
2017-10-11,233.5,226.5,226.5,233.0,63667562.0,215.9396209716797
2017-10-12,237.5,234.5,235.0,237.5,42390186.0,220.1101226806641
2017-10-13,237.5,234.5,237.5,237.5,23145071.0,220.1101226806641
2017-10-16,238.0,236.0,237.5,238.0,19964072.0,220.57351684570312
2017-10-17,238.0,235.0,238.0,235.5,17652304.0,218.25657653808597
2017-10-18,239.5,237.0,239.5,237.5,28886850.0,220.1101226806641
2017-10-19,241.5,239.0,239.5,239.0,23481776.0,221.5002899169922
2017-10-20,239.5,237.5,238.0,237.5,24722035.0,220.1101226806641
2017-10-23,240.0,238.5,239.0,239.0,15772559.0,221.5002899169922
2017-10-24,240.0,238.0,240.0,238.0,14975093.0,220.57351684570312
2017-10-25,239.0,237.5,238.5,238.0,16880187.0,220.57351684570312
2017-10-26,238.0,236.0,237.0,236.0,12959717.0,218.71995544433597
2017-10-27,240.0,237.5,237.5,239.0,17773541.0,221.5002899169922
2017-10-30,245.0,241.5,242.0,243.0,27784990.0,225.20741271972656
2017-10-31,245.0,241.5,243.5,243.0,22582013.0,225.20741271972656
2017-11-01,245.0,241.5,243.5,242.5,20389054.0,224.74403381347656
2017-11-02,242.5,240.5,242.0,241.0,15810342.0,223.35385131835938
2017-11-03,241.0,238.5,240.5,239.0,16528682.0,221.5002899169922
2017-11-06,244.0,239.0,243.5,239.5,21029415.0,221.96368408203125
2017-11-07,244.0,241.5,242.0,244.0,20200261.0,226.1341857910156
2017-11-08,243.5,242.0,243.0,242.5,14129103.0,224.74403381347656
2017-11-09,243.0,240.0,240.5,241.0,20313949.0,223.35385131835938
2017-11-10,242.0,239.5,240.0,240.5,14121296.0,222.89047241210938
2017-11-13,241.5,239.5,240.0,239.5,12087858.0,221.96368408203125
2017-11-14,241.0,239.0,241.0,240.0,16880176.0,222.4270782470703
2017-11-15,239.5,236.0,239.0,237.5,28720308.0,220.1101226806641
2017-11-16,240.0,237.5,238.0,238.0,16487172.0,220.57351684570312
2017-11-17,242.5,240.5,240.5,241.5,18676825.0,223.81723022460938
2017-11-20,241.5,238.0,241.0,238.5,16265271.0,221.0369110107422
2017-11-21,243.0,239.5,240.0,243.0,20513024.0,225.20741271972656
2017-11-22,244.5,242.0,244.5,242.0,26626431.0,224.2806396484375
2017-11-23,243.5,241.5,242.0,242.5,9346763.0,224.74403381347656
2017-11-24,244.5,241.5,242.0,244.0,11154453.0,226.1341857910156
2017-11-27,240.0,237.0,240.0,237.0,32247324.0,219.6467437744141
2017-11-28,235.0,233.0,234.5,234.0,44803178.0,216.86639404296875
2017-11-29,236.0,234.5,235.0,234.5,25762797.0,217.3297882080078
2017-11-30,230.5,226.0,226.5,226.0,109231770.0,209.4521789550781
2017-12-01,233.5,227.5,228.5,231.0,37446265.0,214.0860595703125
2017-12-04,234.5,231.0,232.5,234.0,21635032.0,216.86639404296875
2017-12-05,231.0,228.5,231.0,229.5,29664765.0,212.6958923339844
2017-12-06,229.5,226.5,228.0,227.0,32371690.0,210.3789367675781
2017-12-07,226.5,222.5,226.5,226.5,41343903.0,209.9155578613281
2017-12-08,231.0,224.5,231.0,227.0,37959260.0,210.3789367675781
2017-12-11,229.0,227.0,228.5,227.5,20649609.0,210.8423309326172
2017-12-12,229.5,225.0,229.5,227.5,21796584.0,210.8423309326172
2017-12-13,228.0,226.5,227.5,227.0,17920331.0,210.3789367675781
2017-12-14,230.5,227.5,228.0,230.5,17193313.0,213.62266540527344
2017-12-15,230.0,226.5,228.5,230.0,42625779.0,213.15928649902344
2017-12-18,228.0,226.5,227.0,227.0,14564664.0,210.3789367675781
2017-12-19,228.5,224.0,226.5,225.0,25714129.0,208.5253753662109
2017-12-20,225.5,223.5,225.0,224.5,26289333.0,208.0619964599609
2017-12-21,227.0,224.5,226.5,225.0,18558164.0,208.5253753662109
2017-12-22,227.5,224.0,225.0,227.5,19036483.0,210.8423309326172
2017-12-25,229.5,226.5,228.0,228.5,4579675.0,211.7691192626953
2017-12-26,229.0,225.0,229.0,226.0,13755843.0,209.4521789550781
2017-12-27,226.0,225.0,225.0,225.0,12515245.0,208.5253753662109
2017-12-28,228.0,225.0,226.5,226.0,24304371.0,209.4521789550781
2017-12-29,230.0,226.5,227.5,229.5,25007443.0,212.6958923339844
2018-01-02,232.5,231.0,231.5,232.5,18055269.0,215.47622680664062
2018-01-03,238.0,235.5,236.0,237.0,29308091.0,219.6467437744141
2018-01-04,240.0,236.5,240.0,239.5,29096613.0,221.96368408203125
2018-01-05,240.0,238.0,240.0,240.0,22438255.0,222.4270782470703
2018-01-08,242.5,240.5,242.0,242.0,20233692.0,224.2806396484375
2018-01-09,242.0,239.5,242.0,242.0,19043123.0,224.2806396484375
2018-01-10,242.0,236.0,241.5,236.5,23631220.0,219.183349609375
2018-01-11,236.0,232.5,235.0,235.0,30446338.0,217.79318237304688
2018-01-12,238.0,233.5,234.5,237.0,21513291.0,219.6467437744141
2018-01-15,240.0,238.0,240.0,240.0,27476533.0,222.4270782470703
2018-01-16,240.5,238.0,240.0,240.5,21691632.0,222.89047241210938
2018-01-17,243.0,239.0,240.5,242.0,38046119.0,224.2806396484375
2018-01-18,250.0,245.0,245.0,248.5,49896952.0,230.30470275878903
2018-01-19,255.5,251.5,253.5,255.5,50549292.0,236.7921600341797
2018-01-22,262.0,257.0,257.5,261.5,43400509.0,242.35284423828125
2018-01-23,266.0,262.5,262.5,266.0,33527444.0,246.5233459472656
2018-01-24,263.0,256.5,263.0,258.0,41874813.0,239.10911560058597
2018-01-25,264.0,256.5,258.0,258.0,44643756.0,239.10911560058597
2018-01-26,257.5,253.5,256.5,255.0,39555523.0,236.3287811279297
2018-01-29,261.5,255.0,259.0,258.5,30071234.0,239.572509765625
2018-01-30,257.5,252.5,256.0,253.0,36860591.0,234.4752197265625
2018-01-31,257.5,252.0,253.0,255.0,44136808.0,236.3287811279297
2018-02-01,261.0,257.0,257.5,259.5,30559457.0,240.499267578125
2018-02-02,260.0,255.0,259.0,259.5,25707560.0,240.499267578125
2018-02-05,254.5,250.5,251.0,253.0,45594379.0,234.4752197265625
2018-02-06,243.5,234.0,242.5,239.0,102409048.0,221.5002899169922
2018-02-07,245.5,239.5,245.0,240.0,80063178.0,222.4270782470703
2018-02-08,242.0,238.0,239.5,238.5,30989550.0,221.0369110107422
2018-02-09,233.0,228.5,230.0,232.5,65735265.0,215.47622680664062
2018-02-12,237.5,235.0,235.5,236.5,35635236.0,219.183349609375
2018-02-21,244.5,242.0,244.5,242.5,71504174.0,224.74403381347656
2018-02-22,244.0,239.0,244.0,239.5,39239993.0,221.96368408203125
2018-02-23,245.0,241.0,241.0,245.0,26985776.0,227.06097412109372
2018-02-26,247.5,245.0,247.0,246.5,35901810.0,228.45114135742188
2018-02-27,250.5,246.0,250.5,246.0,40818119.0,227.98776245117188
2018-03-01,245.0,242.0,244.0,243.0,39719984.0,225.20741271972656
2018-03-02,241.0,238.5,240.0,240.0,35139170.0,222.4270782470703
2018-03-05,243.0,240.5,242.5,241.5,27337846.0,223.81723022460938
2018-03-06,250.0,245.5,245.5,250.0,34890780.0,231.6948699951172
2018-03-07,248.5,246.0,248.0,247.0,30391219.0,228.9145355224609
2018-03-08,251.5,249.0,249.5,249.5,20645694.0,231.2314758300781
2018-03-09,251.0,248.5,250.0,250.5,19831063.0,232.15826416015625
2018-03-12,255.0,251.5,252.0,254.0,24492615.0,235.4019927978516
2018-03-13,259.0,255.0,255.5,259.0,33756883.0,240.035888671875
2018-03-14,257.5,255.5,256.5,257.0,23772838.0,238.18231201171875
2018-03-15,258.0,255.0,258.0,255.0,19396493.0,236.3287811279297
2018-03-16,256.0,249.5,253.0,255.0,62929326.0,236.3287811279297
2018-03-19,255.5,251.0,252.5,255.0,21440766.0,236.3287811279297
2018-03-20,254.0,251.5,253.0,253.0,21840151.0,234.4752197265625
2018-03-21,255.0,251.0,255.0,252.5,28976737.0,234.01182556152344
2018-03-22,254.5,249.5,254.5,251.5,27000668.0,233.0850524902344
2018-03-23,247.0,244.0,245.0,245.0,52498390.0,227.06097412109372
2018-03-26,244.5,241.5,241.5,243.5,36987945.0,225.6708068847656
2018-03-27,251.0,247.0,248.0,251.0,31008260.0,232.6216583251953
2018-03-28,248.0,244.0,247.5,245.0,29637411.0,227.06097412109372
2018-03-29,247.0,242.5,243.0,244.0,36165345.0,226.1341857910156
2018-03-30,249.5,246.0,247.5,246.0,16996346.0,227.98776245117188
2018-04-02,249.0,245.0,248.5,246.5,17696003.0,228.45114135742188
2018-04-03,244.5,242.0,243.0,244.0,35813944.0,226.1341857910156
2018-04-09,248.0,243.5,248.0,245.0,34694824.0,227.06097412109372
2018-04-10,249.0,243.5,244.5,245.5,25156994.0,227.5243682861328
2018-04-11,248.5,246.5,246.5,248.0,21607935.0,229.84130859375
2018-04-12,248.5,244.0,248.5,245.0,20409657.0,227.06097412109372
2018-04-13,246.0,244.0,246.0,244.5,19742548.0,226.5975799560547
2018-04-16,244.0,242.0,243.0,243.5,18350139.0,225.6708068847656
2018-04-17,243.5,237.5,243.0,238.0,42756389.0,220.57351684570312
2018-04-18,241.5,236.5,239.5,238.0,42500048.0,220.57351684570312
2018-04-19,244.5,241.0,242.0,244.5,31901989.0,226.5975799560547
2018-04-20,231.5,228.0,228.0,229.0,128452087.0,212.2324981689453
2018-04-23,227.5,225.0,226.5,226.5,71009975.0,209.9155578613281
2018-04-24,227.5,225.0,225.0,227.0,40967892.0,210.3789367675781
2018-04-25,226.0,224.0,225.5,225.0,46771110.0,208.5253753662109
2018-04-26,225.5,221.0,225.0,222.0,48023557.0,205.7450408935547
2018-04-27,225.5,221.0,225.0,223.5,34174459.0,207.13522338867188
2018-04-30,228.0,222.5,224.5,227.0,28500789.0,210.3789367675781
2018-05-02,227.5,222.5,227.0,223.0,38167942.0,206.6718292236328
2018-05-03,222.5,220.0,221.0,220.5,31690731.0,204.3548889160156
2018-05-04,224.0,220.5,221.0,223.0,27208722.0,206.6718292236328
2018-05-07,225.5,221.5,225.0,223.5,23268759.0,207.13522338867188
2018-05-08,228.5,223.5,224.0,228.0,40324763.0,211.30572509765625
2018-05-09,232.0,228.5,228.5,229.5,33778934.0,212.6958923339844
2018-05-10,231.5,229.0,231.0,229.5,27530377.0,212.6958923339844
2018-05-11,234.0,230.5,232.0,233.0,30693910.0,215.9396209716797
2018-05-14,234.5,232.5,234.5,233.0,19921437.0,215.9396209716797
2018-05-15,234.0,229.5,233.5,230.5,23771769.0,213.62266540527344
2018-05-16,230.5,228.5,229.5,230.5,14409556.0,213.62266540527344
2018-05-17,231.5,226.5,231.0,226.5,26852737.0,209.9155578613281
2018-05-18,227.5,223.5,225.5,223.5,27664541.0,207.13522338867188
2018-05-21,230.0,225.0,225.0,229.0,16127815.0,212.2324981689453
2018-05-22,233.5,229.0,230.0,229.0,22355097.0,212.2324981689453
2018-05-23,231.5,228.5,231.5,228.5,23062899.0,211.7691192626953
2018-05-24,230.0,228.5,229.5,229.0,12996610.0,212.2324981689453
2018-05-25,229.5,228.0,228.5,228.5,15971294.0,211.7691192626953
2018-05-28,230.0,226.5,229.5,227.0,16373270.0,210.3789367675781
2018-05-29,226.5,223.5,226.5,225.0,23764776.0,208.5253753662109
2018-05-30,224.0,220.5,224.0,221.0,49163788.0,204.8182830810547
2018-05-31,224.0,220.5,221.5,224.0,96069458.0,207.59860229492188
2018-06-01,226.5,224.0,224.5,224.0,27617994.0,207.59860229492188
2018-06-04,229.0,227.0,227.5,229.0,25959480.0,212.2324981689453
2018-06-05,230.0,226.5,230.0,229.0,26534884.0,212.2324981689453
2018-06-06,230.0,227.0,229.0,230.0,24767441.0,213.15928649902344
