Date,High,Low,Open,Close,Volume,Adj Close
2018-01-02,232.5,231.0,231.5,232.5,18055269.0,224.3241729736328
2018-01-03,238.0,235.5,236.0,237.0,29308091.0,228.6659393310547
2018-01-04,240.0,236.5,240.0,239.5,29096613.0,231.07801818847656
2018-01-05,240.0,238.0,240.0,240.0,22438255.0,231.56044006347656
2018-01-08,242.5,240.5,242.0,242.0,20233692.0,233.4901123046875
2018-01-09,242.0,239.5,242.0,242.0,19043123.0,233.4901123046875
2018-01-10,242.0,236.0,241.5,236.5,23631220.0,228.1835174560547
2018-01-11,236.0,232.5,235.0,235.0,30446338.0,226.73626708984375
2018-01-12,238.0,233.5,234.5,237.0,21513291.0,228.6659393310547
2018-01-15,240.0,238.0,240.0,240.0,27476533.0,231.56044006347656
2018-01-16,240.5,238.0,240.0,240.5,21691632.0,232.04286193847656
2018-01-17,243.0,239.0,240.5,242.0,38046119.0,233.4901123046875
2018-01-18,250.0,245.0,245.0,248.5,49896952.0,239.76153564453125
2018-01-19,255.5,251.5,253.5,255.5,50549292.0,246.515380859375
2018-01-22,262.0,257.0,257.5,261.5,43400509.0,252.3043975830078
2018-01-23,266.0,262.5,262.5,266.0,33527444.0,256.6461486816406
2018-01-24,263.0,256.5,263.0,258.0,41874813.0,248.92747497558594
2018-01-25,264.0,256.5,258.0,258.0,44643756.0,248.92747497558594
2018-01-26,257.5,253.5,256.5,255.0,39555523.0,246.03297424316406
2018-01-29,261.5,255.0,259.0,258.5,30071234.0,249.40989685058594
2018-01-30,257.5,252.5,256.0,253.0,36860591.0,244.10330200195312
2018-01-31,257.5,252.0,253.0,255.0,44136808.0,246.03297424316406
2018-02-01,261.0,257.0,257.5,259.5,30559457.0,250.37472534179688
2018-02-02,260.0,255.0,259.0,259.5,25707560.0,250.37472534179688
2018-02-05,254.5,250.5,251.0,253.0,45594379.0,244.10330200195312
2018-02-06,243.5,234.0,242.5,239.0,102409048.0,230.59561157226562
2018-02-07,245.5,239.5,245.0,240.0,80063178.0,231.56044006347656
2018-02-08,242.0,238.0,239.5,238.5,30989550.0,230.11318969726562
2018-02-09,233.0,228.5,230.0,232.5,65735265.0,224.3241729736328
2018-02-12,237.5,235.0,235.5,236.5,35635236.0,228.1835174560547
2018-02-21,244.5,242.0,244.5,242.5,71504174.0,233.9725341796875
2018-02-22,244.0,239.0,244.0,239.5,39239993.0,231.07801818847656
2018-02-23,245.0,241.0,241.0,245.0,26985776.0,236.38461303710938
2018-02-26,247.5,245.0,247.0,246.5,35901810.0,237.8318634033203
2018-02-27,250.5,246.0,250.5,246.0,40818119.0,237.34945678710938
2018-03-01,245.0,242.0,244.0,243.0,39719984.0,234.45494079589844
2018-03-02,241.0,238.5,240.0,240.0,35139170.0,231.56044006347656
2018-03-05,243.0,240.5,242.5,241.5,27337846.0,233.0076904296875
2018-03-06,250.0,245.5,245.5,250.0,34890780.0,241.2087860107422
2018-03-07,248.5,246.0,248.0,247.0,30391219.0,238.3142852783203
2018-03-08,251.5,249.0,249.5,249.5,20645694.0,240.72637939453125
2018-03-09,251.0,248.5,250.0,250.5,19831063.0,241.6912078857422
2018-03-12,255.0,251.5,252.0,254.0,24492615.0,245.06813049316406
2018-03-13,259.0,255.0,255.5,259.0,33756883.0,249.89230346679688
2018-03-14,257.5,255.5,256.5,257.0,23772838.0,247.96263122558594
2018-03-15,258.0,255.0,258.0,255.0,19396493.0,246.03297424316406
2018-03-16,256.0,249.5,253.0,255.0,62929326.0,246.03297424316406
2018-03-19,255.5,251.0,252.5,255.0,21440766.0,246.03297424316406
2018-03-20,254.0,251.5,253.0,253.0,21840151.0,244.10330200195312
2018-03-21,255.0,251.0,255.0,252.5,28976737.0,243.62088012695312
2018-03-22,254.5,249.5,254.5,251.5,27000668.0,242.6560516357422
2018-03-23,247.0,244.0,245.0,245.0,52498390.0,236.38461303710938
2018-03-26,244.5,241.5,241.5,243.5,36987945.0,234.93736267089844
2018-03-27,251.0,247.0,248.0,251.0,31008260.0,242.1736297607422
2018-03-28,248.0,244.0,247.5,245.0,29637411.0,236.38461303710938
2018-03-29,247.0,242.5,243.0,244.0,36165345.0,235.41978454589844
2018-03-30,249.5,246.0,247.5,246.0,16996346.0,237.34945678710938
2018-04-02,249.0,245.0,248.5,246.5,17696003.0,237.8318634033203
2018-04-03,244.5,242.0,243.0,244.0,35813944.0,235.41978454589844
2018-04-09,248.0,243.5,248.0,245.0,34694824.0,236.38461303710938
2018-04-10,249.0,243.5,244.5,245.5,25156994.0,236.86703491210938
2018-04-11,248.5,246.5,246.5,248.0,21607935.0,239.27911376953125
2018-04-12,248.5,244.0,248.5,245.0,20409657.0,236.38461303710938
2018-04-13,246.0,244.0,246.0,244.5,19742548.0,235.90219116210938
2018-04-16,244.0,242.0,243.0,243.5,18350139.0,234.93736267089844
2018-04-17,243.5,237.5,243.0,238.0,42756389.0,229.63076782226562
