Date,High,Low,Open,Close,Volume,Adj Close
2014-05-02,4145.06005859375,4115.89013671875,4138.6298828125,4123.89990234375,1844790000,4123.89990234375
2014-05-05,4138.33984375,4086.35009765625,4099.25,4138.06005859375,1561170000,4138.06005859375
2014-05-06,4132.4599609375,4080.760009765625,4128.22021484375,4080.760009765625,1850610000,4080.760009765625
2014-05-07,4091.030029296875,4021.050048828125,4085.489990234375,4067.669921875,2486030000,4067.669921875
2014-05-08,4109.2001953125,4039.909912109375,4053.280029296875,4051.5,2411940000,4051.5
2014-05-09,4071.8701171875,4025.239990234375,4043.43994140625,4071.8701171875,1976160000,4071.8701171875
2014-05-12,4146.5400390625,4092.090087890625,4092.840087890625,4143.85986328125,1880020000,4143.85986328125
2014-05-13,4155.1298828125,4128.009765625,4144.89990234375,4130.169921875,1923480000,4130.169921875
2014-05-14,4132.330078125,4093.830078125,4122.080078125,4100.6298828125,1764430000,4100.6298828125
2014-05-15,4098.25,4035.9599609375,4096.52978515625,4069.2900390625,2083030000,4069.2900390625
2014-05-16,4091.159912109375,4044.27001953125,4070.35009765625,4090.590087890625,1741070000,4090.590087890625
2014-05-19,4128.47021484375,4075.699951171875,4080.330078125,4125.81005859375,1601400000,4125.81005859375
2014-05-20,4124.85986328125,4080.610107421875,4121.10986328125,4096.89013671875,1797910000,4096.89013671875
2014-05-21,4133.60986328125,4103.60986328125,4105.9599609375,4131.5400390625,1703500000,4131.5400390625
2014-05-22,4164.85009765625,4131.47021484375,4136.08984375,4154.33984375,1835810000,4154.33984375
2014-05-23,4186.580078125,4148.2998046875,4159.77978515625,4185.81005859375,1536610000,4185.81005859375
2014-05-27,4237.06982421875,4204.72021484375,4206.43994140625,4237.06982421875,1812330000,4237.06982421875
2014-05-27,4237.06982421875,4204.72021484375,4206.43994140625,4237.06982421875,1812330000,4237.06982421875
2014-05-28,4238.169921875,4216.89013671875,4234.9599609375,4225.080078125,1785140000,4225.080078125
2014-05-29,4247.9501953125,4228.9599609375,4238.0400390625,4247.9501953125,1714000000,4247.9501953125
2014-05-30,4252.080078125,4221.9501953125,4251.490234375,4242.6201171875,1903660000,4242.6201171875
