Date,High,Low,Open,Close,Volume,Adj Close
2019-04-01,7831.4501953125,7777.08984375,7800.240234375,7828.91015625,2198050000,7828.91015625
2019-04-02,7854.919921875,7811.27978515625,7824.60986328125,7848.68994140625,2110100000,7848.68994140625
2019-04-03,7938.259765625,7870.89990234375,7891.18017578125,7895.5498046875,2487210000,7895.5498046875
2019-04-04,7917.64990234375,7844.9599609375,7894.259765625,7891.77978515625,2094200000,7891.77978515625
2019-04-08,7955.89990234375,7891.85009765625,7924.89013671875,7953.8798828125,2069190000,7953.8798828125
2019-04-10,7965.330078125,7916.89990234375,7922.72998046875,7964.240234375,1998280000,7964.240234375
2019-04-11,7975.2001953125,7933.41015625,7975.2001953125,7947.35986328125,1956840000,7947.35986328125
2019-04-12,7992.08984375,7952.60986328125,7984.14990234375,7984.16015625,1955290000,7984.16015625
2019-04-15,7993.330078125,7933.56982421875,7987.16015625,7976.009765625,1816920000,7976.009765625
2019-04-16,8017.56005859375,7978.81005859375,8000.56982421875,8000.22998046875,2095330000,8000.22998046875
2019-04-17,8052.39990234375,7973.3798828125,8044.97021484375,7996.080078125,2290690000,7996.080078125
2019-04-18,8002.31005859375,7950.97021484375,7998.4501953125,7998.06005859375,2089360000,7998.06005859375
2019-04-22,8017.14990234375,7965.89990234375,7969.3701171875,8015.27001953125,1776060000,8015.27001953125
2019-04-22,8017.14990234375,7965.89990234375,7969.3701171875,8015.27001953125,1776060000,8015.27001953125
2019-04-23,8128.8701171875,8023.81005859375,8026.75,8120.81982421875,2075070000,8120.81982421875
2019-04-24,8139.5498046875,8101.7001953125,8122.8798828125,8102.009765625,2022490000,8102.009765625
2019-04-25,8151.83984375,8075.41015625,8150.85009765625,8118.68017578125,2063270000,8118.68017578125
2019-04-26,8146.419921875,8060.89013671875,8100.27978515625,8146.39990234375,1971270000,8146.39990234375
2019-04-29,8176.080078125,8136.41015625,8147.64990234375,8161.85009765625,1761110000,8161.85009765625
2019-04-30,8124.60986328125,8050.5498046875,8104.91015625,8095.39013671875,2115770000,8095.39013671875
