Date,High,Low,Open,Close,Volume,Adj Close
2018-12-31,6659.9599609375,6570.06005859375,6649.52001953125,6635.27978515625,2098560000,6635.27978515625
2019-01-02,6693.7099609375,6506.8798828125,6506.91015625,6665.93994140625,2261800000,6665.93994140625
2019-01-03,6600.2099609375,6457.1298828125,6584.77001953125,6463.5,2607290000,6463.5
2019-01-04,6760.68994140625,6554.240234375,6567.14013671875,6738.85986328125,2579550000,6738.85986328125
2019-01-07,6855.60009765625,6741.39990234375,6757.52978515625,6823.47021484375,2507550000,6823.47021484375
2019-01-08,6909.580078125,6795.85986328125,6893.43994140625,6897.0,2380290000,6897.0
2019-01-09,6985.22021484375,6899.56005859375,6923.06005859375,6957.080078125,2422590000,6957.080078125
2019-01-10,6991.3701171875,6877.080078125,6908.64990234375,6986.06982421875,2179080000,6986.06982421875
2019-01-11,6975.64990234375,6933.60009765625,6947.4599609375,6971.47998046875,2066500000,6971.47998046875
2019-01-14,6936.22021484375,6887.47998046875,6908.02978515625,6905.919921875,1942210000,6905.919921875
2019-01-15,7025.85009765625,6928.1201171875,6931.39013671875,7023.830078125,2038090000,7023.830078125
2019-01-16,7079.6298828125,7028.1201171875,7033.75,7034.68994140625,2149580000,7034.68994140625
2019-01-17,7113.9501953125,7003.6201171875,7010.1298828125,7084.4599609375,2128840000,7084.4599609375
2019-01-18,7185.3798828125,7096.6201171875,7134.08984375,7157.22998046875,2451240000,7157.22998046875
2019-01-22,7110.16015625,6979.81005859375,7109.56982421875,7020.35986328125,2380950000,7020.35986328125
2019-01-23,7084.85009765625,6953.22998046875,7061.64990234375,7025.77001953125,2274420000,7025.77001953125
2019-01-24,7078.9599609375,7029.9501953125,7042.25,7073.4599609375,2400290000,7073.4599609375
2019-01-25,7174.56005859375,7111.08984375,7128.18017578125,7164.85986328125,2440840000,7164.85986328125
2019-01-28,7086.2998046875,7034.25,7075.009765625,7085.68017578125,2435480000,7085.68017578125
2019-01-29,7092.2900390625,7011.47021484375,7087.490234375,7028.2900390625,2089690000,7028.2900390625
2019-01-30,7201.31005859375,7065.56982421875,7094.7900390625,7183.080078125,2544050000,7183.080078125
2019-01-31,7303.1201171875,7205.9501953125,7208.169921875,7281.740234375,2918710000,7281.740234375
